BangleId,Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Battery Percentage,Battery Voltage,Charging,Inspected
l6:3a,2022-10-01 12:50:20,,,,64,36,,0,28.21046371459,1014.73982641653,-12.39644643037,100,3.27744140624,False,false
l6:3a,2022-10-01 12:50:40,,,,47,38,,7,28.69759521484,1014.63286127912,-11.50690940206,100,3.27480468749,False,false
l6:3a,2022-10-01 12:51:00,,,,54,49,,13,29.10162429809,1014.68872433792,-11.97148387655,100,3.26689453124,False,false
l6:3a,2022-10-01 12:51:49,,,,42,52,,11,30.01913604736,1014.70618812652,-12.11671389481,100,3.27041015624,False,false
l6:3a,2022-10-01 12:52:09,,,,73,52,,4,30.28344421386,1014.75982486381,-12.56274788785,100,3.27216796874,False,false
l6:3a,2022-10-01 12:52:29,,,,42,47,,0,30.511378479,1014.69782111463,-12.0471335244,100,3.26953124999,False,false
l6:3a,2022-10-01 12:52:49,,,,34,77,,8,30.70884628295,1014.63535078757,-11.5276133652,100,3.27304687499,False,false
l6:3a,2022-10-01 12:53:09,,,,41,82,,17,30.89602584838,1014.71728255917,-12.20897487743,100,3.2765625,False,false
l6:3a,2022-10-01 12:53:29,,,,43,64,,7,31.01523666381,1014.60748806127,-11.29589103512,100,3.26865234374,False,false
l6:3a,2022-10-01 12:53:49,,,,53,34,,7,31.13623962402,1014.70366074794,-12.09569617304,100,3.27392578124,False,false
l6:3a,2022-10-01 12:54:09,,,,52,78,,12,31.22963027954,1014.70200210857,-12.08190287779,100,3.27128906249,False,false
l6:3a,2022-10-01 12:54:29,,,,40,48,,8,31.35322189331,1014.69009484171,-11.98288114973,100,3.27216796874,False,false
l6:3a,2022-10-01 12:54:49,,,,78,100,,0,31.47614974975,1015.75023150993,-20.79537265564,100,3.27041015624,False,false
l6:3a,2022-10-01 12:55:09,,,,60,55,,18,31.589453125,1015.69430177759,-20.33063732141,100,3.26865234374,False,false
l6:3a,2022-10-01 12:55:29,,,,73,52,,3,31.71669540405,1015.7509199029,-20.80109257073,100,3.27216796874,False,false
l6:3a,2022-10-01 12:55:49,,,,51,91,,31,31.83783111572,1015.83858396703,-21.52947499795,100,3.26865234374,False,false
l6:3a,2022-10-01 12:56:09,,,,47,0,,2,31.98146820068,1015.81208329533,-21.30929181081,100,3.27041015624,False,false
l6:3a,2022-10-01 12:56:29,,,,75,57,,0,32.10930786132,1015.80875336686,-21.28162447504,100,3.26689453124,False,false
l6:3a,2022-10-01 12:56:49,,,,71,58,,0,32.21092910766,1015.93507178846,-22.33111334916,99,3.26689453124,False,false
l6:3a,2022-10-01 12:57:09,,,,49,59,,15,32.2955581665,1015.72529482453,-20.58816952454,99,3.26865234374,False,false
l6:3a,2022-10-01 12:57:29,,,,52,94,,29,32.36538543701,1015.68607057234,-20.26224025262,99,3.26865234374,False,false
l6:3a,2022-10-01 12:57:49,,,,56,88,,26,32.39717941284,1015.74081858166,-20.71715952863,99,3.27216796874,False,false
l6:3a,2022-10-01 12:58:09,,,,54,94,,30,32.41968078613,1015.62147128548,-19.7254379246,99,3.27128906249,False,false
l6:3a,2022-10-01 12:58:29,,,,51,100,,21,32.3924003601,1015.66584174254,-20.09414720693,100,3.28007812499,False,false
l6:3a,2022-10-01 12:58:49,,,,50,96,,29,32.36551818847,1015.69273709858,-20.31763568067,99,3.2765625,False,false
l6:3a,2022-10-01 12:59:09,,,,51,38,,7,32.31567001342,1015.65177267825,-19.97723761696,99,3.27216796874,False,false
l6:3a,2022-10-01 12:59:29,,,,43,87,,7,32.26947250366,1015.7081908022,-20.44604693245,100,3.27392578124,False,false
l6:3a,2022-10-01 12:59:49,,,,38,59,,18,32.25274581909,1015.55279885606,-19.15475858417,100,3.27128906249,False,false
l6:3a,2022-10-01 13:00:09,,,,49,32,,0,32.22048721313,1015.67870196959,-20.20101058476,99,3.27128906249,False,false
l6:3a,2022-10-01 13:00:29,,,,56,6,,0,32.21398239135,1015.72470533904,-20.58327134024,100,3.27392578124,False,false
l6:3a,2022-10-01 13:00:49,,,,46,60,,0,32.21272125244,1015.64269633397,-19.90181529633,98,3.27304687499,False,false
l6:3a,2022-10-01 13:01:09,,,,40,82,,0,32.22413787841,1015.67455306862,-20.16653498568,99,3.26513671874,False,false
l6:3a,2022-10-01 13:01:29,,,,44,75,,0,32.22652740478,1015.62151084463,-19.72576665875,98,3.26513671874,False,false
l6:3a,2022-10-01 13:01:49,,,,40,75,,0,32.23017807006,1015.67477456971,-20.16837556825,99,3.27392578124,False,false
l6:3a,2022-10-01 13:02:09,,,,44,46,,0,32.25725936889,1015.67827740248,-20.19748261823,97,3.26865234374,False,false
l6:3a,2022-10-01 13:02:29,,,,57,8,,0,32.27491531372,1015.7239068159,-20.57663620541,98,3.27041015624,False,false
l6:3a,2022-10-01 13:02:49,,,,39,78,,0,32.27909698486,1015.53796902703,-19.03151612954,99,3.26953124999,False,false
l6:3a,2022-10-01 13:03:09,,,,42,30,,10,32.30551452636,1015.63076249384,-19.80264701593,100,3.27304687499,False,false
l6:3a,2022-10-01 13:03:29,,,,42,100,,0,32.33087005615,1015.75272535037,-20.81609417055,99,3.27041015624,False,false
l6:3a,2022-10-01 13:03:49,,,,46,90,,18,32.35775222778,1015.68251524491,-20.23269717717,99,3.27304687499,False,false
l6:3a,2022-10-01 13:04:09,,,,44,64,,21,32.37029724121,1015.64177277929,-19.89414074004,98,3.2765625,False,false
l6:3a,2022-10-01 13:04:29,,,,43,75,,0,32.37096099853,1015.72037128708,-20.54725853334,99,3.26865234374,False,false
l6:3a,2022-10-01 13:04:49,,,,44,84,,0,32.3756072998,1015.65002092116,-19.96268096347,97,3.27304687499,False,false
l6:3a,2022-10-01 13:05:09,,,,39,88,,14,32.39532089233,1015.60336517308,-19.57497614417,98,3.27128906249,False,false
l6:3a,2022-10-01 13:05:29,,,,40,37,,0,32.40096282958,1015.58977404288,-19.46203243527,99,3.27304687499,False,false
l6:3a,2022-10-01 13:05:49,,,,32,94,,0,32.41018905639,1015.61981361047,-19.71166273684,97,3.26689453124,False,false
l6:3a,2022-10-01 13:06:09,,,,64,0,,7,32.43488082885,1015.61264227453,-19.65206912154,97,3.26953124999,False,false
l6:3a,2022-10-01 13:06:29,,,,56,32,,0,32.44948348999,1015.58573006668,-19.42842633524,98,3.26865234374,False,false
l6:3a,2022-10-01 13:06:49,,,,58,10,,0,32.46196212768,1015.54611955657,-19.09925082419,97,3.27304687499,False,false
l6:3a,2022-10-01 13:07:09,,,,43,66,,0,32.44696121215,1015.59199766833,-19.48051107832,97,3.27480468749,False,false
l6:3a,2022-10-01 13:07:29,,,,54,32,,6,32.46481628417,1015.52270978053,-18.90470350415,97,3.27392578124,False,false
l6:3a,2022-10-01 13:07:49,,,,41,83,,8,32.45598831176,1015.51989130654,-18.88128028582,97,3.26865234374,False,false
l6:3a,2022-10-01 13:08:09,,,,44,59,,8,32.45505905151,1015.5584901096,-19.20205503764,97,3.2765625,False,false
l6:3a,2022-10-01 13:08:29,,,,40,100,,0,32.44510269165,1015.66380329923,-20.07720845224,98,3.26865234374,False,false
l6:3a,2022-10-01 13:08:49,,,,49,54,,0,32.4654800415,1015.46527257309,-18.4273552833,98,3.27128906249,False,false
l6:3a,2022-10-01 13:09:09,,,,49,15,,14,32.47198486328,1015.4918110871,-18.64791385611,98,3.27216796874,False,false
l6:3a,2022-10-01 13:09:29,,,,42,87,,0,32.47702941894,1015.52156776388,-18.89521266351,97,3.26601562499,False,false
l6:3a,2022-10-01 13:09:49,,,,48,44,,0,32.47948532104,1015.52388577505,-18.91447671213,97,3.26953124999,False,false
l6:3a,2022-10-01 13:10:09,,,,55,68,,6,32.50557098388,1015.59497309744,-19.50523726522,96,3.2765625,False,false
l6:3a,2022-10-01 13:10:29,,,,60,0,,0,32.49130020141,1015.42961404879,-18.13099399305,96,3.26865234374,False,false
l6:3a,2022-10-01 13:10:49,,,,74,57,,0,32.49116744995,1015.2573051041,-16.69879967886,97,3.27041015624,False,false
l6:3a,2022-10-01 13:11:09,,,,45,52,,0,32.50039367675,1015.46089849589,-18.39100237696,97,3.27392578124,False,false
l6:3a,2022-10-01 13:11:29,,,,42,51,,0,32.52024002075,1015.40015484915,-17.88614950622,97,3.2765625,False,false
l6:3a,2022-10-01 13:11:49,,,,58,35,,0,32.54227676391,1015.46639884014,-18.4367156556,97,3.26953124999,False,false
l6:3a,2022-10-01 13:12:09,,,,41,100,,0,32.56590652465,1015.47041319176,-18.4700787451,96,3.27128906249,False,false
l6:3a,2022-10-01 13:12:29,,,,38,100,,0,32.59185943603,1015.39843767036,-17.87187732667,95,3.26953124999,False,false
l6:3a,2022-10-01 13:12:49,,,,44,38,,0,32.62484817504,1015.4017969256,-17.89979746098,96,3.27832031249,False,false
l6:3a,2022-10-01 13:13:09,,,,38,69,,0,32.66573562622,1015.44703711521,-18.27579976074,96,3.27216796874,False,false
l6:3a,2022-10-01 13:13:29,,,,62,31,,0,32.69122390747,1015.43516889446,-18.17716138277,95,3.27480468749,False,false
l6:3a,2022-10-01 13:13:49,,,,65,59,,0,32.72348251342,1015.41732687298,-18.02887218748,97,3.26865234374,False,false
l6:3a,2022-10-01 13:14:09,,,,48,61,,0,32.75388259887,1016.19128363737,-24.45946879653,96,3.27304687499,False,false
l6:3a,2022-10-01 13:14:29,,,,48,47,,0,32.77963638305,1015.40307996903,-17.91046133622,97,3.27041015624,False,false
l6:3a,2022-10-01 13:14:49,,,,74,58,,0,32.802469635,1015.38955025152,-17.79801001932,96,3.2765625,False,false
l6:3a,2022-10-01 13:15:09,,,,61,38,,0,32.82961730957,1015.39501086045,-17.84339564099,96,3.26513671874,False,false
l6:3a,2022-10-01 13:15:29,,,,44,50,,0,32.86605758666,1015.45184884849,-18.31579045685,95,3.27304687499,False,false
l6:3a,2022-10-01 13:15:49,,,,44,30,,0,32.90329437255,1015.49264275925,-18.65482571342,96,3.2765625,False,false
