Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Battery Percentage,Battery Voltage,Charging
1664641957,,,,32,100,,6,24.44310989379,1002.92327070538,86.33402890647,45,3.27216796874,false
1664641987,,,,31,97,,10,25.70385055541,1002.81823953413,87.21580598908,45,3.28007812499,false
1664642017,,,,77,56,,9,26.66450653076,1002.64264118257,88.69018872718,39,3.27744140624,false
1664642047,,,,34,94,,0,27.38581161499,1002.93198667211,86.26085837312,39,3.27568359374,false
1664642077,,,,33,87,,0,27.97967529296,1002.83829574540,87.04742060480,43,3.27128906249,false
1664642107,,,,48,26,,0,28.48857803344,1002.78819750713,87.46803411476,44,3.27568359374,false
1664642137,,,,37,74,,0,28.87076950073,1002.78658140655,87.48160281401,43,3.27304687499,false
1664642167,,,,42,49,,26,29.17377471923,1003.02625447496,85.46951314438,41,3.27832031249,false
1664642197,,,,38,67,,6,29.44206542968,1002.90753575979,86.46612506524,44,3.27919921874,false
1664642227,,,,33,100,,18,29.65002059936,1003.48693617991,81.60311740176,45,3.27304687499,false
1664642257,,,,50,90,,51,29.78555984497,1004.23144422873,75.35766943390,39,3.27216796874,false
1664642287,,,,54,82,,48,29.85850677490,1004.05683170215,76.82210334808,41,3.2765625,false
1664642317,,,,51,70,,51,29.89043350219,1003.68792468076,79.91671736128,42,3.27568359374,false
1664642347,,,,56,34,,0,29.92269210815,1003.70882416983,79.74137526701,44,3.28271484374,false
1664642377,,,,49,67,,11,30.01840591430,1003.83761868961,78.66088295006,43,3.27392578124,false
1664642407,,,,46,17,,0,30.08551177978,1003.83482391498,78.68432788438,42,3.27832031249,false
1664642437,,,,42,45,,25,30.10953979492,1003.89068175262,78.21575510669,41,3.28007812499,false
1664642467,,,,50,49,,46,30.12553634643,1003.90903106910,78.06183341456,44,3.27568359374,false
1664642497,,,,43,59,,26,30.09201660156,1003.98830157861,77.39690561473,39,3.27041015624,false
1664642527,,,,53,46,,0,30.10091094970,1003.89436254446,78.18487891248,45,3.27744140624,false
1664642557,,,,67,46,,0,30.15009536743,1003.79476502019,79.02038159708,41,3.27216796874,false
1664642587,,,,45,85,,0,30.26870880126,1003.67154431814,80.05414704995,40,3.27744140624,false
1664642617,,,,48,76,,0,30.36521911621,1003.75097457724,79.38775165779,42,3.27216796874,false
1664642647,,,,42,50,,0,30.46292419433,1003.89637701911,78.16798060074,41,3.27392578124,false
1664642677,,,,44,64,,0,30.55140304565,1003.59389994708,80.70560066613,38,3.28007812499,false
1664642707,,,,65,33,,0,30.59852981567,1003.19236784519,84.07519605253,44,3.27216796874,false
1664642737,,,,65,65,,6,30.68468551635,1003.11118578782,84.75659605042,40,3.26953124999,false
1664642767,,,,44,52,,17,30.72809524536,1003.14533169386,84.46998762072,41,3.27304687499,false
1664642797,,,,52,69,,51,30.52949905395,1003.13773071757,84.53378679293,39,3.27392578124,false
1664642827,,,,46,92,,51,30.14777221679,1003.19228674559,84.07587673816,42,3.27304687499,false
1664642857,,,,47,63,,50,29.72336578369,1003.61794779330,80.50382950265,43,3.26865234374,false
1664642887,,,,56,78,,49,29.36181716918,1003.20175007474,83.99644937194,36,3.27392578124,false
1664642917,,,,44,62,,49,28.98579864501,1003.18610680832,84.12774635309,37,3.2765625,false
1664642947,,,,45,96,,50,28.58044204711,1003.32346879319,82.97489709443,42,3.27568359374,false
1664642977,,,,52,45,,48,28.20860519409,1003.21927708639,83.84934371952,44,3.28183593749,false
1664643007,,,,45,83,,48,27.89770126342,1003.08557514813,84.97156771471,43,3.27216796874,false
1664643037,,,,54,48,,49,27.59257202148,1003.22229257998,83.82403464330,42,3.2765625,false
1664643067,,,,56,1,,40,27.37771377563,1003.25929369283,83.51348884478,39,3.27480468749,false
1664643097,,,,54,29,,46,27.23766098022,1003.29973387775,83.17408994298,40,3.27216796874,false
1664643127,,,,55,58,,19,27.13391571044,1003.31022564183,83.08603841623,36,3.2765625,false
1664643149,,,,42,100,,0,27.04324645996,1003.29504251680,83.21346216118,36,3.27216796874,false
1664643179,,,,51,31,,0,26.99718170166,1003.33474031615,82.88030332785,37,3.26865234374,false
1664643209,,,,49,9,,0,26.94919204711,1003.40928981393,82.25468479993,37,3.27568359374,false
1664643239,50.739768,7.131719,70,36,100,,0,26.91076049804,1003.37880211440,82.51053267507,39,3.27392578124,false
1664643269,50.739772,7.131709,69,33,94,,0,26.88593597412,1003.38988448477,82.41753047567,40,3.27744140624,false
1664643299,50.739770,7.131759,68,35,83,,0,26.85228347778,1003.85951409428,78.47720759819,37,3.2765625,false
1664643329,50.739766,7.131702,69,58,69,,0,26.82765808105,1003.44659093900,81.94166831396,37,3.27568359374,false
1664643359,50.739769,7.131646,69,51,41,,12,26.84611053466,1003.46183546471,81.81374491499,37,3.27304687499,false
1664643389,50.739743,7.131668,65,47,36,,15,26.87445297241,1003.46434222926,81.79270972169,38,3.27744140624,false
1664643419,50.739744,7.131729,64,42,61,,6,26.91255264282,1003.45663422016,81.85739062743,34,3.28183593749,false
1664643449,50.739818,7.131649,64,61,21,,24,26.94819641113,1003.26070658846,83.50163076896,35,3.27832031249,false
1664643479,50.739688,7.132401,-33,48,0,,25,26.97879562377,1003.55647252865,81.01963964380,36,3.2765625,false
1664643509,50.739798,7.132540,-62,49,24,,27,26.98755722045,1003.45514119098,81.86991926312,35,3.27216796874,false
1664643539,50.740087,7.132768,-104,48,57,,25,27.03156433105,1003.44773859204,81.93203780688,36,3.2765625,false
1664643569,50.740007,7.132982,-110,52,65,,48,27.09548416137,1003.48157683598,81.64808888106,36,3.27744140624,false
1664643599,50.739729,7.132683,-18,62,36,,24,27.17201538085,1003.53637420936,81.18828077322,36,3.27392578124,false
1664643629,50.739804,7.132816,-41,42,58,,6,27.29467773437,1003.56755774109,80.92662692953,34,3.28183593749,false
1664643659,50.739831,7.133057,-50,55,48,,12,27.47734374999,1003.46877257834,81.75553311950,36,3.27480468749,false
1664643689,,,,41,48,,0,27.66691284179,1003.81489118591,78.85154201431,32,3.27041015624,false
1664643719,,,,46,41,,8,27.89683837890,1003.71082755822,79.72456743646,37,3.27919921874,false
1664643749,,,,56,68,,0,28.12384338378,1003.68560921432,79.93614379491,35,3.27216796874,false
1664643779,,,,41,83,,0,28.35542831420,1003.88116392078,78.29559553278,36,3.27744140624,false
1664643809,,,,58,20,,0,28.59006652832,1003.72669732611,79.59142578111,38,3.27919921874,false
1664643839,,,,50,49,,0,28.81873092651,1003.71408881958,79.69720648528,38,3.27480468749,false
1664643869,,,,48,47,,0,29.02310180664,1003.68743673857,79.92081112372,35,3.27568359374,false
1664643899,,,,35,67,,0,29.24984130859,1003.74575534952,79.43153805901,38,3.28007812499,false
1664643929,,,,49,58,,0,29.47751007080,1003.96144303847,77.62219258027,36,3.27832031249,false
1664643959,,,,52,69,,0,29.69004516601,1003.74721347817,79.41930515667,36,3.27392578124,false
1664643989,,,,61,70,,0,29.91685104370,1003.80207453203,78.95906135728,37,3.27480468749,false
1664644019,,,,52,34,,0,30.10436248779,1003.71518780865,79.68798633087,36,3.27392578124,false
1664644049,,,,51,70,,0,30.27282409667,1003.76883744035,79.23789362284,36,3.27041015624,false
1664644079,,,,34,84,,0,30.43856430053,1003.78576937401,79.09584748603,36,3.27392578124,false
