Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Battery Percentage,Battery Voltage,Charging
1664608001,,,,67,100,,0,30.18865966796,997.48434898529,132.09450966528,100,3.26865234374,false
1664608031,,,,73,80,,0,30.76546478271,997.50132716646,131.95134937912,100,3.2765625,false
1664608106,,,,65,98,,0,31.81234283447,997.49515997170,132.00335103252,100,3.27216796874,false
1664608151,,,,66,100,,0,32.28168563842,997.46469377130,132.26024519788,99,3.27392578124,false
1664608181,,,,67,100,,0,32.52926712036,997.40103417183,132.79705005868,100,3.27392578124,false
1664608211,,,,65,100,,0,32.73589477539,997.47241938764,132.19510139741,98,3.2765625,false
1664608262,,,,50,38,,0,33.10587310791,997.42106714212,132.62812052805,99,3.28447265624,false
1664608301,,,,62,42,,10,33.21764984130,997.33144119481,133.38391942824,100,3.26513671874,false
1664608331,,,,35,78,,0,33.23284988403,997.36289708257,133.11865152922,100,3.27304687499,false
1664608361,,,,45,70,,0,33.22342453002,997.39533284865,132.84512739791,99,3.2765625,false
1664608391,,,,45,80,,0,33.22873458862,997.38914704147,132.89729047936,100,3.26777343749,false
1664608421,,,,56,7,,0,33.19561309814,997.52851758647,131.72208344706,98,3.2765625,false
1664608451,,,,63,79,,0,33.13733520507,997.48948035847,132.05124163924,99,3.27744140624,false
1664608481,,,,63,100,,0,33.09233245849,997.46660811244,132.24410308753,99,3.26865234374,false
1664608511,,,,46,55,,0,33.08523025512,997.52206033572,131.77652965101,99,3.27304687499,false
1664608541,,,,34,76,,0,33.05456466674,997.46167513242,132.28569902029,99,3.27304687499,false
1664608571,,,,45,82,,0,32.97909545898,997.44274923189,132.44528776909,100,3.27568359374,false
1664608601,,,,54,61,,0,32.90906906127,997.46847172123,132.22838878671,98,3.27304687499,false
1664608631,,,,43,73,,12,32.86081390380,997.50046177270,131.95864634497,98,3.27392578124,false
1664608661,,,,69,0,,0,32.81322250366,997.50243546268,131.94200427686,97,3.27568359374,false
1664608691,,,,61,41,,0,32.78036651611,997.47730563109,132.15389991585,98,3.26865234374,false
1664608721,,,,81,100,,0,32.72407989501,997.50298106116,131.93740381888,100,3.27480468749,false
1664608751,,,,71,53,,0,32.69361343383,997.56296615257,131.43162507831,98,3.27392578124,false
1664608781,,,,81,100,,0,32.68325881958,997.46236268737,132.27990140128,98,3.2765625,false
1664608811,,,,60,20,,0,32.66779327392,997.48958954984,132.05032093343,97,3.27568359374,false
1664608841,,,,59,38,,0,32.70290603637,997.48842979570,132.06010002867,97,3.27832031249,false
1664608871,,,,72,100,,0,32.74319610595,997.47118250655,132.20553097595,97,3.27744140624,false
1664608901,,,,64,89,,0,32.77850799560,997.50214315521,131.94446899906,98,3.28007812499,false
1664608931,,,,63,99,,0,32.81773605346,997.55821965212,131.47164544238,97,3.27304687499,false
