BangleId,Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Inspected
b8:4h,2022-10-01 14:31:45,50.74103,7.122866,19.0,41,24,,95,3.27304687499,False,0,32.95320892333,1009.8286263783,28.52429429302,false
b8:4h,2022-10-01 14:32:15,50.741149,7.122812,49.0,49,3,,96,3.27216796874,False,0,33.00332260131,1009.81035281194,28.67685257868,false
b8:4h,2022-10-01 14:32:45,50.741238,7.122806,61.0,49,40,,96,3.26865234374,False,0,33.0479270935,1009.80944548852,28.68442749688,false
b8:4h,2022-10-01 14:33:15,50.741251,7.122699,64.0,76,49,,96,3.27216796874,False,0,33.05383453369,1009.76668986906,29.04138509478,false
b8:4h,2022-10-01 14:33:45,50.741214,7.122632,67.0,42,70,,96,3.27128906249,False,0,32.97557754516,1009.72063288887,29.42591874551,false
b8:4h,2022-10-01 14:34:15,50.741103,7.122517,53.0,40,73,,96,3.26601562499,False,0,32.89984283447,1009.74462198954,29.22562992849,false
b8:4h,2022-10-01 14:34:45,50.74096,7.122576,17.0,40,66,,96,3.26162109374,False,0,32.84003829956,1009.77882979835,28.94003015612,false
b8:4h,2022-10-01 14:35:15,50.740789,7.122619,0.0,45,82,,94,3.26689453124,False,0,32.84986190795,1009.73136553441,29.33630970459,false
b8:4h,2022-10-01 14:35:45,50.740693,7.122508,-9.0,59,21,,96,3.26865234374,False,0,32.82868804931,1009.7435036632,29.23496692734,false
b8:4h,2022-10-01 14:36:15,50.740655,7.122392,-12.0,40,61,,96,3.27392578124,False,0,32.89280700683,1009.72871182704,29.35846597547,false
b8:4h,2022-10-01 14:36:45,50.74051,7.122078,-22.0,54,25,,96,3.27041015624,False,0,32.89240875244,1009.74166419831,29.25032478967,false
b8:4h,2022-10-01 14:37:15,50.740658,7.121575,-25.0,40,86,,94,3.26953124999,False,0,32.90050659179,1010.03740099263,26.78148187286,false
b8:4h,2022-10-01 14:38:09,,,,41,82,,94,3.26337890624,False,0,33.08084945678,1009.77615522717,28.96235977294,false
b8:4h,2022-10-01 14:38:39,50.740289,7.125531,-23.0,80,21,,94,3.26865234374,False,0,33.17277984619,1009.7620807953,29.07986600471,false
